RegionName,State,avg_2024,avg_2025,recent_12mo_avg
San Mateo,CA,3380.5055048969984,3563.5101134114893,3513.204126808894
Douglasville,GA,1870.201815883769,1912.5724081023259,1900.2776851541214
McDonough,GA,1871.6908000480582,1915.715868842046,1892.711689003879
Green Bay,WI,971.5572516326521,1017.7597389204576,1002.6537693652976
Lynnwood,WA,2145.1076081742726,2169.8330418091714,2171.672075191082
Springfield,VA,2885.241736320873,2975.4714968635226,2947.875010958653
Dearborn,MI,1618.3142255415507,1671.8151701010934,1669.6624399824698
Madera,CA,2027.856517010012,2077.3508315505724,2065.2179838658794
Greenville,NC,1441.315741849975,1473.554304413472,1476.3986168903175
Burbank,CA,2801.236654088778,2877.202226004417,2855.706922500718
Baytown,TX,1444.9661942005243,1483.4573572236882,1474.0193967247735
Davie,FL,2334.6488490521574,2365.7385186397782,2362.4164560127024
Auburn,WA,1987.8169767491627,2053.845444347615,2041.7806334925588
Edison,NJ,2663.6338589326483,2740.655578954525,2724.843060107634
West Chester,PA,1983.7822297287837,2067.9464631323935,2046.121397150787
Greeley,CO,1467.9334686534014,1503.7169173954844,1498.1538971573598
Peoria,IL,1141.061654664973,1210.8100852830164,1193.0674170249335
Merced,CA,1862.7916017712025,1941.3112473108556,1931.3930990756683
Rockville,MD,2397.95856289866,2432.571822187432,2424.883551386811
Longmont,CO,1921.6972208924208,1925.8103875663808,1927.4931083329918
Sandy Springs,GA,1677.109208439557,1696.162908599539,1685.8175875389006
Missouri City,TX,2101.4582077056616,2148.1086035566973,2134.5129888324554
Gaithersburg,MD,2195.254120839127,2234.387589279074,2224.511397576958
Chapel Hill,NC,1672.330637709918,1709.0741264430546,1703.5664923738975
Woodstock,GA,2096.898704907397,2119.0133066270782,2114.277638576564
Daly City,CA,2528.631848343119,2582.7625534431622,2563.285871702561
Jurupa Valley,CA,2717.405869049375,2810.542091762203,2792.411790571594
Idaho Falls,ID,1321.6844682966566,1344.6369711670413,1338.1958467786524
Rio Rancho,NM,1837.4392002928425,1904.2504574322138,1886.7100384664839
Apopka,FL,2182.5540046606366,2243.2369407692377,2229.2918885976264
Davenport,IA,967.2728915213141,978.9156092560822,978.0562055136129
Lithonia,GA,1681.8292421783656,1720.659132073512,1714.0027638765748
Jackson,MI,1010.8599968000271,1059.4068354765643,1049.2254203930408
Brockton,MA,2015.2593403809994,2192.862640449679,2136.2412132473332
Wichita Falls,TX,1209.5886092632845,1245.9573948509599,1236.5826798275182
Longview,TX,1185.168157496373,1233.7718526787612,1222.1745335543762
Norwalk,CA,2645.2185570158763,2732.126536616315,2707.0346465498155
Plainfield,IL,2522.564600357692,2706.3339796588843,2673.667038359704
Parker,CO,2358.20322540445,2380.130433301812,2372.886400270361
Rialto,CA,2717.62216902708,2831.052231476036,2819.602817061075
Roswell,GA,1706.998904359588,1720.7540908289802,1716.7663758923309
Bryan,TX,1356.2831234906525,1411.1430545780945,1400.0904412576147
Lafayette,IN,1228.9176039576444,1267.6636484160992,1263.2114418395777
Midlothian,VA,1879.5245200594575,1939.2848406148444,1922.519233639584
Georgetown,TX,1714.000923433945,1700.2203481482545,1698.5400987383546
Federal Way,WA,1904.9881058357971,1928.4574453170173,1936.465560292754
Anderson,SC,1225.883022066135,1244.2410332494308,1232.9640302498326
Elkhart,IN,961.3753332685219,1001.1607070613052,991.8681140030535
Clinton Township,MI,1212.7221407797488,1254.2386302903678,1249.9793763134976
Lawrence,KS,1218.964863869581,1285.6178094535828,1274.9492432972274
Fayetteville,AR,1514.7132428736977,1583.8300974274925,1571.0609091664135
Gastonia,NC,1536.6006785197587,1592.895264261926,1579.9360418739097
Redmond,WA,2494.510165396312,2520.3205777237226,2506.333284476253
Springfield,OH,985.467359594851,1040.4725094936293,1038.6918366447865
Allen,TX,1836.1323833723745,1843.2446077213574,1841.2173501637824
Columbia,MD,2141.9286254428703,2170.9084672411404,2166.654755176727
Kennewick,WA,1643.2947011408867,1696.4958453297381,1683.3569578056795
Acworth,GA,2006.2154688415822,2022.341999476696,2017.1835827286907
Lawton,OK,1015.9415971995135,1048.693896730536,1043.242074430238
Champaign,IL,1252.513812781686,1303.1437213406007,1298.3518779067147
Clermont,FL,2165.330262727282,2195.5078417992936,2185.8642148066706
Lynchburg,VA,1326.6858350426123,1359.5141208730242,1352.5817688918517
Sandy,UT,1755.6895316721,1800.2463867977604,1783.7922552554116
Redwood City,CA,3596.6569404514717,3758.5667484351034,3721.4836236894625
Fishers,IN,1934.9394120425948,1991.3403662147066,1977.009295543121
Carmel,IN,1742.6115374792232,1796.9597051889054,1773.8205284987628
Medford,OR,1644.4634509968816,1701.292852201385,1685.8971868233855
Livermore,CA,3126.9141686469284,3204.173010234727,3179.2003650644747
Canton,GA,2132.329845558519,2161.326125146751,2163.939103121119
Tomball,TX,1921.3540184796318,1939.482724461452,1938.96514774354
Fort Mill,SC,1755.161712279804,1782.9311969176538,1775.0029761924152
Lees Summit,MO,1600.4240837647885,1675.380284184574,1653.4489373635063
Lynn,MA,2345.300815035759,2439.823114564476,2414.253775740583
Canton,MI,1735.6749871169739,1785.5420352771562,1786.245567759387
Santa Cruz,CA,3461.852245501162,3571.037953217795,3536.5959892247306
Portsmouth,VA,1504.947646991787,1589.539818031225,1567.0411913016767
Kenosha,WI,1526.4494104912092,1600.9498097838718,1590.1120371327704
Scranton,PA,1213.3289817942723,1242.8375913936768,1241.2374778384378
New Bedford,MA,1524.8495658828406,1634.218391958329,1607.2794721425532
Covington,GA,1819.1238126306255,1846.2576439988193,1838.4757155353907
Upper Marlboro,MD,2371.4074862506163,2426.1206573912177,2415.2078979919365
Bowie,MD,2336.5807776124857,2375.607496451009,2367.6791744252046
San Marcos,CA,3298.267607166393,3341.543714687179,3340.7750639010724
Napa,CA,2841.1135106070924,2877.22764595246,2869.3312496736194
Williamsburg,VA,1920.2992917293584,1984.8273456063484,1974.149830815891
Annapolis,MD,2294.6485763714286,2353.035053120544,2328.8710386657895
Highlands Ranch,CO,2593.471211592789,2627.339187967419,2613.9194782646423
San Angelo,TX,1308.0832147295607,1355.7322948935278,1343.9503213693968
Sterling,VA,2616.3326020029117,2726.7988539937464,2695.660871181092
Pittsburg,CA,2269.2796656325067,2313.870571867641,2300.258996557377
Chino,CA,3126.1435463296307,3199.3882659466362,3181.2440630553247
Johnson City,TN,1416.1704239086896,1475.7567431786363,1463.5532070632737
Mission Viejo,CA,3168.8090341394313,3219.6792702933108,3210.0949676415125
Missoula,MT,1429.1044595547603,1477.3948819941634,1466.1065874828191
Newnan,GA,1781.279055932442,1784.116112733579,1781.2376605894815
Sunrise,FL,2483.017734815552,2512.7876571496304,2513.0604782780606
Hawthorne,CA,2151.54661895033,2221.1353580393766,2208.103467211074
Orem,UT,1499.8472321607424,1503.9155100244075,1504.7712143293804
Rapid City,SD,1316.0315988054383,1349.2165479173,1343.1838878866286
Spokane Valley,WA,1467.5818413194463,1510.4969507294181,1496.1523192343093
Livonia,MI,1633.2185736472477,1716.2979216411736,1706.779685659766
Humble,TX,1675.253182195589,1690.2456630230836,1688.2620834044253
Loveland,CO,1804.8404857530534,1841.555189542918,1832.5647410441313
Cleveland,TN,1411.1978381000617,1448.3661886568811,1444.1433384914887
Indio,CA,2585.7907950770064,2642.745746907648,2648.9308245748502
Simpsonville,SC,1692.4173957174364,1745.1167046198466,1731.0224751514615
Cheyenne,WY,1268.6838518806019,1321.5317812539975,1308.0045052619405
Valdosta,GA,1299.9403593028017,1377.081875264089,1360.9390418480014
Saint George,UT,1748.6305585898801,1787.4084210393391,1782.5278255725632
South Gate,CA,1906.814988245208,1909.6271686394675,1915.3226104740843
Gulfport,MS,1304.4290966735023,1345.3984655874608,1343.3106049776313
Flagstaff,AZ,2137.6010983631445,2189.2213927290672,2172.090636458569
Ogden,UT,1288.481315657463,1325.4725356885542,1317.0677418048135
Apex,NC,2036.7009463364768,2073.5158644707158,2062.4954341381895
Plantation,FL,2444.2140717969523,2463.0955717735433,2458.983968662067
Suffolk,VA,1721.5176841868324,1847.6702433299201,1829.7852350251858
Fort Smith,AR,981.8684873476203,1002.6739277683399,998.4545013818453
Terre Haute,IN,950.3485037097357,997.173462700825,983.3103016985705
Holland,MI,1605.2530628612822,1653.7974688365682,1647.1654518834766
Port Charlotte,FL,1880.3031735157545,1876.883630526142,1870.763180352983
Santa Monica,CA,3510.3943036637397,3624.5463544043805,3591.9061191570213
Goodyear,AZ,1877.0962651998725,1889.1893750491488,1882.0906253718838
Lacey,WA,2124.7746011875643,2182.070450350384,2165.9954125631207
Dallas,GA,2045.657883352108,2080.0096723099855,2078.895182435513
Bismarck,ND,1344.0231685109354,1413.9181048266964,1405.094252555836
Fort Pierce,FL,2108.2865160175766,2159.080513385566,2144.1296466839135
Manteca,CA,2500.085122628971,2564.505847908561,2541.924597462888
Florence,SC,1329.5967207638535,1389.289489752365,1380.9428399994488
Glen Burnie,MD,1650.3635122483167,1692.9578120214605,1690.8786733676532
Fall River,MA,1743.6147031579576,1839.2405151930884,1819.7349365347966
Monroe,LA,853.9243449957979,895.9923916562398,885.1676859028406
Florissant,MO,1483.7425263697417,1545.519327413545,1532.4839504788279
Palm Coast,FL,1980.0921503694847,1999.3565121639717,1998.7259061019984
Albany,GA,940.8028093295653,971.0534285803833,963.1375061998737
Macomb,MI,2076.591663581568,2115.640612094789,2106.143541995481
Greenwood,IN,1554.9285260376366,1595.8306055679604,1585.2103081238308
Herndon,VA,2339.9130217721727,2425.3608352180545,2404.6321635795957
Duluth,MN,1273.7492568204427,1340.7520313816458,1317.1057396850551
Westminster,CA,2810.126111341559,2886.9433430014656,2875.4348307862324
Conyers,GA,1784.790524309066,1830.5508596174852,1816.120183424737
San Tan Valley,AZ,1988.4462006496517,2024.6521993877823,2010.31223996466
Nashua,NH,2080.8125316656824,2149.085613681994,2142.02480565562
Appleton,WI,1163.5227784537,1233.196199953388,1214.402952772015
Leesburg,VA,2269.424028029168,2352.9224113246537,2321.268554041767
Deltona,FL,1911.9087333967364,1963.8582004704915,1942.8817427963033
Harlingen,TX,1213.925700106134,1230.4380307957406,1223.2100532777165
Ellicott City,MD,2332.340016054474,2383.509158784759,2376.7879412869584
Greer,SC,1640.1526140626536,1689.0449089623403,1680.1550548443738
Muncie,IN,841.9264066832749,898.2544578945127,885.1851225144898
Waukegan,IL,1536.851703329937,1654.6338131913312,1635.637252582637
Bloomington,MN,1636.874502624097,1694.0989913025412,1677.1537383628304
Duluth,GA,1678.7148953736933,1675.1396050035532,1671.2425909333972
Sanford,FL,1775.2417741653883,1793.1738239343626,1786.5655051731055
Morgantown,WV,1453.5056623127311,1497.8100019839653,1492.3396697672636
Mount Pleasant,SC,2333.8402190293623,2406.313153856546,2391.180711707737
Clifton,NJ,2417.595599532276,2537.456296661104,2513.255559546957
Stafford,VA,2340.7981554902567,2427.662692394859,2410.691460073564
Newton,MA,3273.5692172708027,3400.7771832845915,3358.903998756443
Warner Robins,GA,1502.0173756639224,1541.3685244137437,1534.2578121101012
Waldorf,MD,2419.3084515701007,2460.320905284426,2457.6218117618096
Walnut Creek,CA,2777.183448873202,2819.7228989002006,2809.605657919324
Easton,PA,1801.7932361285739,1846.488626605975,1842.619136188935
Quincy,MA,2552.008440894137,2632.9668044337413,2617.1137510248595
Saint Cloud,FL,2328.699927639945,2348.871253519925,2336.0825978324224
Jonesboro,AR,1249.933252632174,1296.5091498396089,1287.9610525200885
San Ramon,CA,3028.3126380164754,3067.457502566415,3060.163717606794
Citrus Heights,CA,1809.0714638310003,1860.0991087593015,1857.9445262005768
Mooresville,NC,1695.3107612735375,1723.3859484896204,1716.3524159726403
Owensboro,KY,1083.193127149889,1154.3173835915386,1139.0537864620194
Brandon,FL,1835.4758052370119,1877.1146112210038,1867.3322720658234
Victoria,TX,1198.846613726505,1253.9784727042093,1240.5559523374245
Charleston,WV,1130.7422127824714,1196.4337916162472,1181.9071231053676
Troy,MI,1789.9934673465605,1838.6934604905823,1841.7514560034822
Lawrence,MA,2327.228609623137,2427.007017983349,2419.0016445432757
Sioux City,IA,1101.964150176676,1172.7329089262755,1154.0257289397875
Norwalk,CT,2547.1198845927147,2657.7615097649355,2639.648264765761
Poughkeepsie,NY,1783.563166159485,1851.7605195240985,1837.1252909556163
Iowa City,IA,1218.4373882123116,1263.4441932584696,1253.0777174665327
Buckeye,AZ,1992.2135993018803,2036.935323662694,2022.9378000446643
O Fallon,MO,1849.9308540839631,1936.1207083494223,1917.6961496397744
Bloomington,IL,1261.7995033077095,1308.6852500510513,1302.3268577460215
Danbury,CT,2347.609278463044,2431.9900853115823,2402.0043264746528
Rancho Cordova,CA,2303.778849642565,2337.0615700354483,2335.3183913529433
Germantown,MD,2021.2386452765834,2052.291732389779,2052.067303721584
Newport Beach,CA,3985.8957556641963,4193.816678372786,4141.863734262437
Mission,TX,1595.5138435819083,1659.1168112610771,1637.0098061833723
Brooklyn Park,MN,1573.567421810578,1639.4102689956208,1620.965994792241
Pasco,WA,1858.7948018891695,1908.4741653426872,1897.6717897051929
Alpharetta,GA,2110.0364942718566,2144.067936922388,2128.6543300717717
Westland,MI,1231.8645415537853,1279.0756570769813,1268.571160466703
Avondale,AZ,1773.8781974630267,1769.5605716661817,1766.2650818108232
Cedar Park,TX,1761.1007179778137,1709.59785676004,1710.4657235882084
Cicero,IL,1144.882205337069,1178.8583963295755,1167.1314424350098
Kirkland,WA,2548.8677329391053,2603.7020331139056,2590.6227735709026
Springdale,AR,1476.9336192572644,1553.3206047992978,1537.4768472942544
Eau Claire,WI,962.1598652204808,987.6412847620632,984.1019219626897
Hattiesburg,MS,1275.9840946094398,1323.1085294285463,1318.8973735511497
Temple,TX,1471.2673624546758,1499.5946342125537,1496.9828447420696
Deerfield Beach,FL,2328.269662142366,2327.252174759396,2335.1763332703836
Apple Valley,CA,1742.3098292458542,1792.4982148291192,1784.5776950601341
Middletown,OH,1205.7713773076418,1244.1039445407216,1236.2746569997196
Valparaiso,IN,1473.8576467504618,1535.3781650544424,1526.7261690089617
Battle Creek,MI,1088.576843871636,1144.3615761007818,1131.3033195501703
Buena Park,CA,2742.7701528653347,2840.580278917179,2811.4520582158634
Snellville,GA,2075.1478928053543,2123.9430901667793,2116.8159809405256
Denham Springs,LA,1397.059595901242,1402.5455196766425,1406.098010601988
Decatur,IL,995.4181552572845,1055.2089504763753,1048.9550828896379
Covina,CA,2475.4101945545485,2522.92328508324,2519.483593552688
Watsonville,CA,2988.596834928224,3020.068065443074,3023.005288942248
Camarillo,CA,2921.972621788888,3030.991568691242,3009.87898246573
Slidell,LA,1488.0613078396239,1525.6050608935473,1520.9409521628006
Jackson,TN,1301.9383279746623,1382.5487231531774,1369.1303450355456
Farmington Hills,MI,1354.8214396957064,1434.216891393802,1412.8758501426519
Arlington Heights,IL,1845.2136811444732,1952.981032374305,1932.3265793218116
Smyrna,GA,1712.6324560575465,1717.8004391187246,1723.3577245416411
Conway,AR,1361.0124579177395,1405.4905041819914,1396.5552611975818
Wake Forest,NC,1837.285427006378,1869.3441983309785,1860.2021764976082
Mountain View,CA,3818.891247817143,3945.706074590802,3918.037494397928
Des Plaines,IL,2042.1190753699066,2119.960353377498,2108.057185282051
Oviedo,FL,2134.4190723301936,2151.1016525015966,2147.7333984427974
Alhambra,CA,2544.677174109594,2619.7515668817778,2611.5682008818408
Evanston,IL,2195.6325619872864,2299.0435953783144,2276.7390419255585
Cranston,RI,1936.0303459863771,2028.9270648308234,2003.8866363900154
Westerville,OH,1613.031895659443,1707.225261674068,1684.2553621609002
Miami Beach,FL,2763.847550386292,2830.556580078715,2811.5375881141317
Maryville,TN,1808.240284903068,1863.704939036136,1850.2467013533785
Houma,LA,1244.9270963527485,1289.6819815821445,1283.9168503451026
Upland,CA,2326.698499566671,2404.5784248694636,2385.532326305392
Wesley Chapel,FL,2249.3872806180393,2270.137893860095,2266.3598567663257
Kingsport,TN,1300.6105353832363,1347.7451514140357,1347.6745746740787
Carson,CA,2991.0781264044617,3069.8302961366862,3054.4027062102214
Schaumburg,IL,2034.761429586261,2134.365133900149,2116.8122569073294
Lexington,NC,1427.6163178244433,1519.434489432656,1504.5932640668143
Lakewood,CA,2780.6322823131636,3059.565742476828,2957.7150018621164
Salisbury,NC,1175.2520049649127,1226.4616348810519,1213.5424202882778
Sumter,SC,1432.0065301213738,1484.4604017925208,1482.293975116424
Johns Creek,GA,2488.0247486970484,2504.6606768586166,2481.47412600389
Noblesville,IN,1666.1420461171883,1726.8536230016002,1712.6671768507258
Turlock,CA,1836.8506944339313,1887.7896849927904,1881.2621903079046
Mechanicsburg,PA,1910.5186462026074,1976.2539208127791,1959.8815408046767
Pharr,TX,1139.380466611398,1157.7295666740984,1152.9614384771628
Tustin,CA,3185.825262990953,3239.9744426985944,3231.1180302675207
Parma,OH,1273.488759448013,1315.0055744380495,1317.5796724769264
Milpitas,CA,3273.144559035934,3324.605771491332,3310.5693778380005
Yuba City,CA,1994.1498882149724,2072.822000159432,2057.440789601327
Lodi,CA,2126.4291388337897,2207.966946662328,2188.852920663768
Orange Park,FL,1647.0858163015002,1651.2769415642142,1654.2448820926018
Bethesda,MD,2905.0914131232475,2959.8717183732806,2952.419864664939
State College,PA,1717.2241284952509,1792.138149204383,1773.5667009401868
Yukon,OK,1572.218749377431,1600.210197694289,1594.752578863603
Plymouth,MN,1816.5344567341747,1858.9230725239722,1845.3260111877862
Marysville,WA,2477.5371340804127,2547.7760691827016,2526.8937780229676
Lake Forest,CA,3191.9509347284034,3251.855809879434,3240.616593972248
Brandon,MS,1696.595843989777,1758.098361172235,1748.5510950898154
Porterville,CA,1189.1746629656889,1238.32894109283,1235.8099263651231
